iter	Passed	Remaining
275	3283	8613
276	3295	8601
277	3306	8587
278	3317	8572
279	3328	8558
280	3337	8540
281	3347	8523
282	3357	8507
283	3367	8489
284	3375	8469
285	3388	8458
286	3400	8448
287	3411	8434
288	3422	8420
289	3435	8410
290	3445	8395
291	3455	8377
292	3465	8361
293	3474	8344
294	3483	8325
295	3494	8311
296	3505	8296
297	3514	8280
298	3524	8263
299	3535	8250
300	3548	8239
301	3557	8221
302	3566	8204
303	3577	8191
304	3587	8175
305	3599	8164
306	3611	8151
307	3621	8137
308	3633	8125
309	3643	8110
310	3654	8095
311	3666	8085
312	3678	8074
313	3688	8059
314	3699	8045
315	3709	8028
316	3720	8016
317	3731	8001
318	3742	7988
319	3751	7971
320	3763	7960
321	3774	7946
322	3784	7932
323	3795	7919
324	3804	7902
325	3816	7890
326	3828	7879
327	3837	7862
328	3848	7849
329	3859	7836
330	3870	7823
331	3885	7818
332	3898	7808
333	3910	7797
334	3924	7790
335	3935	7776
336	3947	7766
337	3962	7759
338	3973	7747
339	3984	7734
340	3994	7719
341	4006	7709
342	4020	7701
343	4035	7695
344	4049	7687
345	4063	7680
346	4075	7668
347	4088	7660
348	4100	7649
349	4112	7637
350	4126	7629
351	4139	7619
352	4152	7610
353	4163	7597
354	4190	7613
355	4201	7601
356	4212	7587
357	4223	7574
358	4235	7562
359	4246	7549
360	4257	7536
361	4268	7522
362	4280	7511
363	4292	7499
364	4304	7488
365	4313	7472
366	4323	7458
367	4336	7448
368	4348	7436
369	4359	7422
370	4372	7412
371	4382	7398
372	4393	7386
373	4404	7373
374	4414	7358
375	4426	7345
376	4436	7332
377	4446	7316
378	4459	7307
379	4474	7300
380	4486	7289
381	4498	7277
382	4510	7267
383	4523	7257
384	4537	7248
385	4554	7243
386	4568	7235
387	4579	7223
388	4590	7210
389	4607	7206
390	4618	7193
391	4630	7181
392	4643	7171
393	4653	7157
394	4664	7144
395	4676	7132
396	4687	7120
397	4700	7109
398	4709	7093
399	4722	7083
400	4733	7071
401	4743	7056
402	4754	7042
403	4764	7029
404	4775	7016
405	4786	7003
406	4797	6990
407	4808	6977
408	4819	6964
409	4829	6949
410	4844	6942
411	4857	6933
412	4868	6920
413	4887	6917
414	4899	6906
415	4910	6893
416	4921	6880
417	4932	6867
418	4944	6855
419	4954	6842
420	4965	6828
421	4975	6814
422	4987	6803
423	4997	6789
424	5007	6774
425	5016	6759
426	5027	6746
427	5037	6731
428	5047	6718
429	5059	6706
430	5068	6691
431	5079	6678
432	5089	6664
433	5101	6653
434	5111	6639
435	5124	6628
436	5135	6616
437	5147	6604
438	5160	6595
439	5172	6583
440	5185	6572
441	5197	6561
442	5213	6555
443	5226	6544
444	5236	6530
445	5246	6517
446	5260	6508
447	5276	6501
448	5288	6490
449	5301	6479
450	5315	6470
451	5330	6462
452	5340	6448
453	5350	6435
454	5360	6421
455	5372	6409
456	5384	6398
457	5394	6383
458	5405	6370
459	5415	6357
460	5425	6343
461	5436	6330
462	5447	6317
463	5458	6305
464	5470	6293
465	5481	6281
466	5491	6267
467	5502	6254
468	5513	6242
469	5523	6228
470	5533	6215
471	5544	6202
472	5554	6189
473	5565	6175
474	5576	6164
475	5586	6149
476	5598	6138
477	5608	6125
478	5620	6112
479	5638	6108
480	5652	6099
481	5664	6087
482	5676	6075
483	5689	6065
484	5701	6053
485	5713	6042
486	5724	6030
487	5735	6017
488	5746	6004
489	5758	5993
490	5768	5979
491	5778	5966
492	5790	5954
493	5799	5940
494	5809	5926
495	5819	5913
496	5833	5903
497	5887	5934
498	5923	5947
499	5940	5940
500	5951	5927
501	5962	5915
502	5973	5902
503	5983	5888
504	5993	5874
505	6008	5866
506	6030	5864
507	6040	5850
508	6052	5838
509	6064	5826
510	6076	5814
511	6087	5801
512	6098	5789
513	6115	5781
514	6127	5770
515	6138	5757
516	6152	5747
517	6165	5737
518	6181	5729
519	6200	5723
520	6212	5711
521	6225	5700
522	6246	5697
523	6262	5688
524	6273	5675
525	6284	5663
526	6299	5653
527	6311	5642
528	6322	5629
529	6335	5618
530	6349	5608
531	6362	5597
532	6374	5584
533	6387	5574
534	6398	5561
535	6408	5547
536	6422	5537
537	6436	5527
538	6448	5515
539	6459	5502
540	6471	5490
541	6482	5478
542	6492	5464
543	6504	5452
544	6518	5441
545	6528	5428
546	6539	5415
547	6555	5407
548	6567	5394
549	6579	5382
550	6592	5371
551	6604	5360
552	6617	5348
553	6629	5337
554	6642	5326
555	6655	5314
556	6670	5304
557	6681	5292
558	6694	5281
559	6707	5269
560	6719	5258
561	6729	5245
562	6741	5232
563	6752	5220
564	6762	5206
565	6775	5195
566	6786	5182
567	6795	5168
568	6816	5162
569	6828	5151
570	6841	5140
571	6854	5128
572	6865	5116
573	6878	5104
574	6890	5093
575	6901	5079
576	6912	5067
577	6924	5055
578	6942	5048
579	6955	5036
580	6967	5024
581	6979	5012
582	6991	5000
583	7004	4989
584	7016	4977
585	7028	4965
586	7047	4958
587	7058	4945
588	7069	4933
589	7081	4921
590	7095	4910
591	7111	4900
592	7124	4889
593	7138	4879
594	7151	4868
595	7166	4857
596	7179	4846
597	7192	4834
598	7203	4822
599	7215	4810
600	7227	4798
601	7239	4786
602	7259	4779
603	7273	4768
604	7284	4756
605	7296	4743
606	7309	4732
607	7325	4722
608	7339	4712
609	7352	4701
610	7365	4689
611	7381	4679
612	7395	4669
613	7407	4656
614	7419	4644
615	7431	4632
616	7444	4621
617	7456	4608
618	7467	4596
619	7479	4584
620	7491	4572
621	7504	4560
622	7518	4550
623	7531	4538
624	7549	4529
625	7563	4518
626	7577	4508
627	7590	4496
628	7603	4484
629	7618	4474
630	7634	4464
631	7644	4451
632	7656	4439
633	7667	4426
634	7677	4412
635	7688	4400
636	7698	4387
637	7709	4374
638	7721	4362
639	7740	4353
640	7751	4341
641	7765	4330
642	7781	4320
643	7793	4308
644	7807	4297
645	7821	4285
646	7832	4273
647	7843	4260
648	7853	4247
649	7864	4234
650	7874	4221
651	7893	4212
652	7908	4202
653	7921	4190
654	7934	4179
655	7948	4168
656	7958	4155
657	7970	4142
658	7986	4132
659	7999	4121
660	8011	4108
661	8024	4096
662	8037	4085
663	8048	4072
664	8060	4060
665	8071	4048
666	8082	4035
667	8093	4022
668	8104	4010
669	8116	3997
670	8136	3989
671	8147	3976
672	8160	3964
673	8173	3953
674	8185	3941
675	8198	3929
676	8209	3916
677	8222	3905
678	8232	3892
679	8251	3883
680	8264	3871
681	8277	3859
682	8288	3846
683	8301	3835
684	8314	3823
685	8327	3811
686	8343	3801
687	8356	3789
688	8368	3777
689	8379	3764
690	8390	3752
691	8409	3742
692	8422	3731
693	8435	3719
694	8447	3706
695	8460	3695
696	8473	3683
697	8484	3671
698	8496	3658
699	8513	3648
700	8528	3637
701	8540	3625
702	8553	3613
703	8566	3601
704	8579	3589
705	8591	3577
706	8602	3565
707	8617	3554
708	8632	3543
709	8644	3530
710	8655	3518
711	8668	3506
712	8681	3494
713	8695	3483
714	8706	3470
715	8724	3460
716	8740	3449
717	8752	3437
718	8765	3425
719	8779	3414
720	8790	3401
721	8805	3390
722	8821	3379
723	8832	3367
724	8843	3354
725	8854	3341
726	8864	3328
727	8875	3316
728	8893	3305
729	8909	3295
730	8921	3282
731	8933	3270
732	8946	3258
733	8958	3246
734	8970	3234
735	8981	3221
736	8993	3209
737	9004	3196
738	9020	3186
739	9039	3175
740	9052	3164
741	9064	3151
742	9077	3139
743	9088	3127
744	9100	3114
745	9113	3102
746	9135	3093
747	9149	3082
748	9161	3070
749	9173	3057
750	9186	3045
751	9198	3033
752	9207	3020
753	9218	3007
754	9230	2995
755	9249	2985
756	9261	2973
757	9276	2961
758	9289	2949
759	9301	2937
760	9314	2925
761	9327	2913
762	9337	2900
763	9348	2887
764	9359	2875
765	9371	2862
766	9387	2851
767	9401	2840
768	9413	2827
769	9428	2816
770	9441	2804
771	9454	2792
772	9464	2779
773	9473	2766
774	9494	2756
775	9507	2744
776	9521	2732
777	9534	2720
778	9545	2708
779	9559	2696
780	9571	2683
781	9591	2673
782	9603	2661
783	9614	2648
784	9624	2635
785	9636	2623
786	9651	2612
787	9665	2600
788	9679	2588
789	9692	2576
790	9705	2564
791	9717	2552
792	9728	2539
793	9741	2527
794	9752	2514
795	9773	2504
796	9786	2492
797	9798	2480
798	9811	2468
799	9824	2456
800	9836	2443
801	9848	2431
802	9858	2418
803	9867	2405
804	9878	2392
805	9896	2381
806	9910	2370
807	9923	2358
808	9935	2345
809	9948	2333
810	9959	2321
811	9975	2309
812	9988	2297
813	10000	2285
814	10010	2272
815	10021	2259
816	10047	2250
817	10061	2238
818	10077	2227
819	10091	2215
820	10105	2203
821	10119	2191
822	10130	2178
823	10141	2166
824	10153	2153
825	10171	2142
826	10188	2131
827	10200	2118
828	10211	2106
829	10224	2094
830	10236	2081
831	10250	2069
832	10261	2057
833	10281	2046
834	10293	2033
835	10303	2021
836	10319	2009
837	10332	1997
838	10347	1985
839	10360	1973
840	10372	1961
841	10385	1948
842	10396	1936
843	10408	1923
844	10426	1912
845	10439	1900
846	10450	1887
847	10461	1875
848	10474	1862
849	10486	1850
850	10496	1837
851	10508	1825
852	10518	1812
853	10534	1800
854	10548	1788
855	10559	1776
856	10571	1763
857	10582	1751
858	10592	1738
859	10605	1726
860	10614	1713
861	10631	1701
862	10646	1690
863	10659	1677
864	10672	1665
865	10684	1653
866	10693	1640
867	10704	1627
868	10716	1615
869	10736	1604
870	10749	1592
871	10763	1579
872	10775	1567
873	10788	1555
874	10800	1542
875	10812	1530
876	10833	1519
877	10845	1506
878	10857	1494
879	10869	1482
880	10883	1470
881	10896	1457
882	10906	1445
883	10918	1432
884	10931	1420
885	10945	1408
886	10956	1395
887	10969	1383
888	10982	1371
889	10993	1358
890	11003	1346
891	11013	1333
892	11025	1321
893	11038	1308
894	11053	1296
895	11063	1284
896	11075	1271
897	11088	1259
898	11102	1247
899	11119	1235
900	11131	1223
901	11141	1210
902	11152	1197
903	11163	1185
904	11173	1172
905	11184	1160
906	11193	1147
907	11203	1135
908	11212	1122
909	11222	1109
910	11240	1098
911	11262	1086
912	11274	1074
913	11282	1061
914	11294	1049
915	11313	1037
916	11323	1024
917	11338	1012
918	11348	1000
919	11360	987
920	11370	975
921	11381	962
922	11395	950
923	11411	938
924	11425	926
925	11438	914
926	11450	901
927	11461	889
928	11473	876
929	11483	864
930	11492	851
931	11502	839
932	11513	826
933	11525	814
934	11545	802
935	11558	790
936	11570	777
937	11579	765
938	11590	752
939	11602	740
940	11612	728
941	11623	715
942	11634	703
943	11646	690
944	11665	678
945	11678	666
946	11692	654
947	11703	641
948	11719	629
949	11730	617
950	11741	604
951	11752	592
952	11764	580
953	11780	568
954	11795	555
955	11808	543
956	11820	531
957	11831	518
958	11843	506
959	11857	494
960	11867	481
961	11878	469
962	11889	456
963	11900	444
964	11914	432
965	11930	419
966	11943	407
967	11955	395
968	11969	382
969	11983	370
970	11996	358
971	12007	345
972	12018	333
973	12029	321
974	12043	308
975	12063	296
976	12076	284
977	12090	271
978	12106	259
979	12117	247
980	12129	234
981	12141	222
982	12153	210
983	12164	197
984	12176	185
985	12191	173
986	12204	160
987	12216	148
988	12227	135
989	12240	123
990	12265	111
991	12279	99
992	12291	86
993	12303	74
994	12315	61
995	12325	49
996	12336	37
997	12348	24
998	12362	12
999	12374	0
